DIFFICULTY_SK,DIFFICULTY_CODE,DIFFICULTY_ORDER,COURSE_COUNT,TOTAL_TIME_HOURS,TOTAL_CHAPTERS,TOTAL_EXERCISES,TOTAL_VIDEOS,AVG_TIME_HOURS_PER_COURSE,AVG_CHAPTERS_PER_COURSE,AVG_EXERCISES_PER_COURSE,AVG_VIDEOS_PER_COURSE,TOTAL_NB_OF_SUBSCRIPTIONS,TOTAL_DATASETS_COUNT,SNAPSHOT_DATE_SK
2,Intermediate,2,60,227,226,2803,828,3.783333,3.766667,46.716667,13.800000,3028207,179,3
1,Beginner,1,32,83,108,1321,398,2.593750,3.375000,41.281250,12.437500,12674296,48,3
3,Advanced,3,24,92,89,1107,324,3.833333,3.708333,46.125000,13.500000,381142,41,3
