LANGUAGE_SK,LANGUAGE_NAME,COURSE_COUNT,TOTAL_TIME_HOURS,TOTAL_CHAPTERS,TOTAL_EXERCISES,TOTAL_VIDEOS,AVG_TIME_HOURS_PER_COURSE,AVG_CHAPTERS_PER_COURSE,AVG_EXERCISES_PER_COURSE,AVG_VIDEOS_PER_COURSE,TOTAL_NB_OF_SUBSCRIPTIONS,SNAPSHOT_DATE_SK
3,Sql,1,3,3,34,11,3.000000,3.000000,34.000000,11.000000,330,3
1,R,17,32,56,641,209,1.882353,3.294118,37.705882,12.294118,2753318,3
2,Python,98,367,364,4556,1330,3.744898,3.714286,46.489796,13.571429,13329997,3
